daydatetime,aver_speed_offset
2016-03-21 15:38:00,0.5036985467768159
2016-03-21 15:40:00,0.5288507524124889
2016-03-21 15:42:00,0.4872465676183812
2016-03-21 15:44:00,0.4769414299985454
2016-03-21 15:46:00,0.4795340780984356
2016-03-21 15:48:00,0.4830513756197946
2016-03-21 15:50:00,0.4584141097888973
2016-03-21 15:52:00,0.49143376938117345
2016-03-21 15:54:00,0.47554104483782367
2016-03-21 15:56:00,0.5122637447147143
2016-03-21 15:58:00,0.4712066269270681
2016-03-21 16:00:00,0.48070987465121756
2016-03-21 16:02:00,0.4976797842259284
2016-03-21 16:04:00,0.472786056289689
2016-03-21 16:06:00,0.5174559714083682
2016-03-21 16:08:00,0.5073331567937938
2016-03-21 16:10:00,0.48839431384071846
2016-03-21 16:12:00,0.49626432856210795
2016-03-21 16:14:00,0.4531784284060001
2016-03-21 16:16:00,0.45981942905331463
2016-03-21 16:18:00,0.4509166682006035
2016-03-21 16:20:00,0.4663075459554073
2016-03-21 16:22:00,0.4625218769609129
2016-03-21 16:24:00,0.4484437389325564
2016-03-21 16:26:00,0.4407191297278557
2016-03-21 16:28:00,0.43627401341049155
2016-03-21 16:30:00,0.4660195056621793
2016-03-21 16:32:00,0.46736282817576474
2016-03-21 16:34:00,0.46897292580343813
2016-03-21 16:36:00,0.47194457106749654
2016-03-21 16:38:00,0.4925373222909822
2016-03-21 16:40:00,0.4708231806799239
2016-03-21 16:42:00,0.4669196193130501
2016-03-21 16:44:00,0.4453084778567198
2016-03-21 16:46:00,0.4664690551674738
2016-03-21 16:48:00,0.44946369047993984
2016-03-21 16:50:00,0.4235724228746391
2016-03-21 16:52:00,0.4273480938660091
2016-03-21 16:54:00,0.4419401493716318
2016-03-21 16:56:00,0.38522074608998236
2016-03-21 16:58:00,0.41673293723154076
2016-03-21 17:00:00,0.4329651721162224
2016-03-21 17:02:00,0.43041077860222243
2016-03-21 17:04:00,0.43186160563102793
2016-03-21 17:06:00,0.44603026076869484
2016-03-21 17:08:00,0.4495147806441626
2016-03-21 17:10:00,0.481023745870617
2016-03-21 17:12:00,0.4870071130534262
2016-03-21 17:14:00,0.4747598334613596
2016-03-21 17:16:00,0.4648548074255451
2016-03-21 17:18:00,0.4692111880599894
2016-03-21 17:20:00,0.4919867808700577
2016-03-21 17:22:00,0.515831400464454
2016-03-21 17:24:00,0.50007186343582
2016-03-21 17:26:00,0.47623804293600003
2016-03-21 17:28:00,0.4631617248768123
2016-03-21 17:30:00,0.4795739142889863
2016-03-21 17:32:00,0.4730069285674893
2016-03-21 17:34:00,0.4907720840606741
2016-03-21 17:36:00,0.5057259152291753
2016-03-21 17:38:00,0.526721729610022
2016-03-21 17:40:00,0.5190721281200149
2016-03-21 17:42:00,0.5340324124725268
2016-03-21 17:44:00,0.5424222285599383
2016-03-21 17:46:00,0.5359146271428811
2016-03-21 17:48:00,0.5404019056040894
2016-03-21 17:50:00,0.5370841699611546
2016-03-21 17:52:00,0.5509456936235769
2016-03-21 17:54:00,0.5362970907854239
2016-03-21 17:56:00,0.5413908920673675
2016-03-21 17:58:00,0.5277207903001353
2016-03-21 18:00:00,0.539771903290317
2016-03-21 18:02:00,0.5353873404231387
2016-03-21 18:04:00,0.5498323329242587
2016-03-21 18:06:00,0.5663910527675798
2016-03-21 18:08:00,0.5526242193002461
2016-03-21 18:10:00,0.5383668378105178
2016-03-21 18:12:00,0.5360024728544097
2016-03-21 18:14:00,0.5520826650393806
2016-03-21 18:16:00,0.553148588825394
2016-03-21 18:18:00,0.5761995163961176
2016-03-21 18:20:00,0.5510343268258845
2016-03-21 18:22:00,0.5397884114816791
2016-03-21 18:24:00,0.5777880977775808
2016-03-21 18:26:00,0.5717810371620018
2016-03-21 18:28:00,0.5512360223845052
2016-03-21 18:30:00,0.5505894328766449
2016-03-21 18:32:00,0.5646287615769241
2016-03-21 18:34:00,0.5463836003450177
2016-03-21 18:36:00,0.553033673187723
2016-03-21 18:38:00,0.5388092641130167
2016-03-21 18:40:00,0.4959302279429741
2016-03-21 18:42:00,0.4784318526009427
2016-03-21 18:44:00,0.4393458519266401
2016-03-21 18:46:00,0.4378881525254261
2016-03-21 18:48:00,0.38614216872957213
2016-03-21 18:50:00,0.4055206235126393
2016-03-21 18:52:00,0.39510898740328226
2016-03-21 18:54:00,0.4150040494812128
2016-03-21 18:56:00,0.40457781655486874
2016-03-21 18:58:00,0.38577751252559606
2016-03-21 19:00:00,0.3788572356444034
2016-03-21 19:02:00,0.3540584279033868
2016-03-21 19:04:00,0.3465933909385507
2016-03-21 19:06:00,0.3461847070499401
2016-03-21 19:08:00,0.3299227159496748
2016-03-21 19:10:00,0.3596184531297228
2016-03-21 19:12:00,0.3189523165475317
2016-03-21 19:14:00,0.3170176489340522
2016-03-21 19:16:00,0.32980476045948304
2016-03-21 19:18:00,0.3005213514730149
2016-03-21 19:20:00,0.26259588671394324
2016-03-21 19:22:00,0.32564132462937545
2016-03-21 19:24:00,0.31722146589836914
2016-03-21 19:26:00,0.29904728814646514
2016-03-21 19:28:00,0.3154926871515276
2016-03-21 19:30:00,0.2903941448191526
2016-03-21 19:32:00,0.28612425564056976
2016-03-21 19:34:00,0.2795965654292449
2016-03-21 19:36:00,0.2955732962118337
2016-03-21 19:38:00,0.3245185168828996
2016-03-21 19:40:00,0.3128942092608545
2016-03-21 19:42:00,0.33129781400897845
2016-03-21 19:44:00,0.30733866024985157
2016-03-21 19:46:00,0.2992604308452986
2016-03-21 19:48:00,0.2855041082839975
2016-03-21 19:50:00,0.27510420973636257
2016-03-21 19:52:00,0.271503536925944
2016-03-21 19:54:00,0.33905187500193384
2016-03-21 19:56:00,0.3365207844477253
2016-03-21 19:58:00,0.35022146721277864
2016-03-21 20:00:00,0.32135582415145175
2016-03-21 20:02:00,0.29807167734640877
2016-03-21 20:04:00,0.3041225501379215
2016-03-21 20:06:00,0.2997533760505107
2016-03-21 20:08:00,0.2816615712599099
2016-03-21 20:10:00,0.31159323412520995
2016-03-21 20:12:00,0.3416708014275076
2016-03-21 20:14:00,0.32514422610952776
2016-03-21 20:16:00,0.3216921106336426
2016-03-21 20:18:00,0.3286575848291122
2016-03-21 20:20:00,0.32476773336233283
2016-03-21 20:22:00,0.32538442525054717
2016-03-21 20:24:00,0.3390851093313667
2016-03-21 20:26:00,0.3364747908590211
2016-03-21 20:28:00,0.3545775509910831
2016-03-21 20:30:00,0.3589728376900757
2016-03-21 20:32:00,0.3454861061670655
2016-03-21 20:34:00,0.32912879295755515
2016-03-21 20:36:00,0.3309100062284088
2016-03-21 20:38:00,0.32022712405379417
2016-03-21 20:40:00,0.3265841918359229
2016-03-21 20:42:00,0.3537349466711059
2016-03-21 20:44:00,0.3392686952267876
2016-03-21 20:46:00,0.3418993372649685
2016-03-21 20:48:00,0.3633594492747735
2016-03-21 20:50:00,0.344818110297735
2016-03-21 20:52:00,0.3711140687865734
2016-03-21 20:54:00,0.39111495589699746
2016-03-21 20:56:00,0.4155522926086567
2016-03-21 20:58:00,0.4025701216407706
2016-03-21 21:00:00,0.39278240223394123
2016-03-21 21:02:00,0.4004405134642329
2016-03-21 21:04:00,0.37089875128503125
2016-03-21 21:06:00,0.35868208381910666
2016-03-21 21:08:00,0.3293703513864096
2016-03-21 21:10:00,0.33015320386479396
2016-03-21 21:12:00,0.3136157305705054
2016-03-21 21:14:00,0.3243934920699761
2016-03-21 21:16:00,0.32522496488013874
2016-03-21 21:18:00,0.33518339522816853
2016-03-21 21:20:00,0.33019889249207013
2016-03-21 21:22:00,0.3429934177019925
2016-03-21 21:24:00,0.35617941583846635
2016-03-21 21:26:00,0.34257448575328026
2016-03-21 21:28:00,0.3516698009023412
2016-03-21 21:30:00,0.3776608381296134
2016-03-21 21:32:00,0.3372703268084645
2016-03-21 21:34:00,0.33240311435093706
2016-03-21 21:36:00,0.33983540111969657
2016-03-21 21:38:00,0.34533525834779777
2016-03-21 21:40:00,0.32243953877258713
2016-03-21 21:42:00,0.3358394091350225
2016-03-21 21:44:00,0.3504799519538474
2016-03-21 21:46:00,0.3355862920649562
2016-03-21 21:48:00,0.31325362123355005
2016-03-21 21:50:00,0.2838438642111082
2016-03-21 21:52:00,0.3154137057489821
2016-03-21 21:54:00,0.3147222422009676
2016-03-21 21:56:00,0.31382599752924073
2016-03-21 21:58:00,0.3289280796015487
2016-03-21 22:00:00,0.2988460384608243
2016-03-21 22:02:00,0.29095215677665137
2016-03-21 22:04:00,0.2936911585359116
2016-03-21 22:06:00,0.31356696071659984
2016-03-21 22:08:00,0.3301806885249679
2016-03-21 22:10:00,0.33812298234142535
2016-03-21 22:12:00,0.32399431160285447
2016-03-21 22:14:00,0.28316757196423953
2016-03-21 22:16:00,0.31935674393740837
2016-03-21 22:18:00,0.34886651820924486
2016-03-21 22:20:00,0.325383072753782
2016-03-21 22:22:00,0.3039200235721457
2016-03-21 22:24:00,0.3238735773660004
2016-03-21 22:26:00,0.32626537757815316
2016-03-21 22:28:00,0.31887917209391925
2016-03-21 22:30:00,0.31885308703270837
2016-03-21 22:32:00,0.31522037806319386
2016-03-21 22:34:00,0.33800095888855375
2016-03-21 22:36:00,0.30632248693416103
2016-03-21 22:38:00,0.3255721637064213
2016-03-21 22:40:00,0.2699612886674676
2016-03-21 22:42:00,0.2382034581412617
2016-03-21 22:44:00,0.24869027770991023
2016-03-21 22:46:00,0.2951141487047921
2016-03-21 22:48:00,0.33907616998802614
2016-03-21 22:50:00,0.32509035965608885
2016-03-21 22:52:00,0.3270380969658819
2016-03-21 22:54:00,0.32619434716041745
2016-03-21 22:56:00,0.2886847851383722
2016-03-21 22:58:00,0.30056364825193427
2016-03-21 23:00:00,0.3020451837511912
2016-03-21 23:02:00,0.30794306029725504
2016-03-21 23:04:00,0.2873932660411
2016-03-21 23:06:00,0.2649846205454434
2016-03-21 23:08:00,0.2855875784925167
2016-03-21 23:10:00,0.28603279230054474
2016-03-21 23:12:00,0.33341164974596144
2016-03-21 23:14:00,0.30443800565839535
2016-03-21 23:16:00,0.2741905891904233
2016-03-21 23:18:00,0.30783381898220336
2016-03-21 23:20:00,0.29376063578743106
2016-03-21 23:22:00,0.2676072428355847
2016-03-21 23:24:00,0.26915215582504237
2016-03-21 23:26:00,0.2600230288916315
2016-03-21 23:28:00,0.2602335836503156
2016-03-21 23:30:00,0.25853926392820165
2016-03-21 23:32:00,0.23597870186697525
2016-03-21 23:34:00,0.23229868761019165
2016-03-21 23:36:00,0.22849248563418792
2016-03-21 23:38:00,0.22081078288163317
2016-03-21 23:40:00,0.29014738968966464
2016-03-21 23:42:00,0.25711926552391073
2016-03-21 23:44:00,0.23826868716405236
2016-03-21 23:46:00,0.2252925197777637
2016-03-21 23:48:00,0.2568553108312225
2016-03-21 23:50:00,0.22461141335190268
2016-03-21 23:52:00,0.2639015797073747
2016-03-21 23:54:00,0.21638647382661247
2016-03-21 23:56:00,0.25225074682628
2016-03-21 23:58:00,0.2273075077002605
2016-03-22 00:00:00,0.2256631531695472
2016-03-22 00:02:00,0.24871620601000968
2016-03-22 00:04:00,0.25254748346464323
2016-03-22 00:06:00,0.27864581974257496
2016-03-22 00:08:00,0.30009801998471203
2016-03-22 00:10:00,0.25919896011133453
2016-03-22 00:12:00,0.22795519333732775
2016-03-22 00:14:00,0.20912811123160385
2016-03-22 00:16:00,0.18250178448859783
2016-03-22 00:18:00,0.22914419969526595
2016-03-22 00:20:00,0.2380561330485398
2016-03-22 00:22:00,0.252213493099244
2016-03-22 00:24:00,0.24512962692814574
2016-03-22 00:26:00,0.2829406705518282
2016-03-22 00:28:00,0.28703775854250074
2016-03-22 00:30:00,0.24239766714638702
2016-03-22 00:32:00,0.2431771158660492
2016-03-22 00:34:00,0.3033857849476323
2016-03-22 00:36:00,0.3057318014449193
2016-03-22 00:38:00,0.2751085966574303
2016-03-22 00:40:00,0.23744826454941062
2016-03-22 00:42:00,0.22830931007400848
2016-03-22 00:44:00,0.2131044459364321
2016-03-22 00:46:00,0.21224167659030294
2016-03-22 00:48:00,0.2729596539892346
2016-03-22 00:50:00,0.25247411036993544
2016-03-22 00:52:00,0.21963623536301993
2016-03-22 00:54:00,0.21068464669633413
2016-03-22 00:56:00,0.19843855987204254
2016-03-22 00:58:00,0.1945208688650616
2016-03-22 01:00:00,0.2065641280582116
2016-03-22 01:02:00,0.21627047947257164
2016-03-22 01:04:00,0.245395809372849
2016-03-22 01:06:00,0.26603696128079063
2016-03-22 01:08:00,0.24226557189034004
2016-03-22 01:10:00,0.2721975265668617
2016-03-22 01:12:00,0.2365831106585934
2016-03-22 01:14:00,0.1749636602211273
2016-03-22 01:16:00,0.171634754779919
2016-03-22 01:18:00,0.23126511222162696
2016-03-22 01:20:00,0.23230606293269243
2016-03-22 01:22:00,0.24422403889565023
2016-03-22 01:24:00,0.27397365948189545
2016-03-22 01:26:00,0.22699776970334473
2016-03-22 01:28:00,0.2070400604333432
2016-03-22 01:30:00,0.21513111243351024
2016-03-22 01:32:00,0.2271811804886662
2016-03-22 01:34:00,0.21739390019285534
2016-03-22 01:36:00,0.2268193249053979
2016-03-22 01:38:00,0.22030443400185934
2016-03-22 01:40:00,0.23354162935184158
2016-03-22 01:42:00,0.22200619278455813
2016-03-22 01:44:00,0.21091487265534142
2016-03-22 01:46:00,0.2100207448835206
2016-03-22 01:48:00,0.21207929359759575
2016-03-22 01:50:00,0.21589656463740353
2016-03-22 01:52:00,0.2286773885292872
2016-03-22 01:54:00,0.22905517639028306
2016-03-22 01:56:00,0.1771420412881331
2016-03-22 01:58:00,0.20224626017408118
2016-03-22 02:00:00,0.17291686327496522
2016-03-22 02:02:00,0.18287163308209559
2016-03-22 02:04:00,0.17229769548122484
2016-03-22 02:06:00,0.20515672323198222
2016-03-22 02:08:00,0.2395476626302517
2016-03-22 02:10:00,0.2501969632476881
2016-03-22 02:12:00,0.22535128002229324
2016-03-22 02:14:00,0.2863962700402647
2016-03-22 02:16:00,0.3012186830564625
2016-03-22 02:18:00,0.28317387639249836
2016-03-22 02:20:00,0.307147531411856
2016-03-22 02:22:00,0.2557991242244053
2016-03-22 02:24:00,0.21285826547699363
2016-03-22 02:26:00,0.17412099260306813
2016-03-22 02:28:00,0.19045367292299364
2016-03-22 02:30:00,0.19287341259779767
2016-03-22 02:32:00,0.22379381439757642
2016-03-22 02:34:00,0.24397430060321515
2016-03-22 02:36:00,0.2543610238034357
2016-03-22 02:38:00,0.24535374524374037
2016-03-22 02:40:00,0.36277881925699873
2016-03-22 02:42:00,0.3187335222316364
2016-03-22 02:44:00,0.24617541515676847
2016-03-22 02:46:00,0.24980091759091105
2016-03-22 02:48:00,0.23441850916483342
2016-03-22 02:50:00,0.24631168877722676
2016-03-22 02:52:00,0.20519896181829891
2016-03-22 02:54:00,0.2266134137547767
2016-03-22 02:56:00,0.20585819897362193
2016-03-22 02:58:00,0.18067200906900902
2016-03-22 03:00:00,0.16191828316625426
2016-03-22 03:02:00,0.12967803998014674
2016-03-22 03:04:00,0.11590151807032777
2016-03-22 03:06:00,0.12519077112410273
2016-03-22 03:08:00,0.16633988616768627
2016-03-22 03:10:00,0.1836755074458011
2016-03-22 03:12:00,0.17123009271906128
2016-03-22 03:14:00,0.1893675629738673
2016-03-22 03:16:00,0.19569407002012396
2016-03-22 03:18:00,0.18599021075922814
2016-03-22 03:20:00,0.17155602448806648
2016-03-22 03:22:00,0.11790117276518222
2016-03-22 03:24:00,0.16627244997229537
2016-03-22 03:26:00,0.18691697785979225
2016-03-22 03:28:00,0.18561286105032293
2016-03-22 03:30:00,0.18220804158125525
2016-03-22 03:32:00,0.13921048811091094
2016-03-22 03:34:00,0.1640893595188922
2016-03-22 03:36:00,0.15380157541564607
2016-03-22 03:38:00,0.1826625397175712
2016-03-22 03:40:00,0.15531721936734016
2016-03-22 03:42:00,0.25955354937026603
2016-03-22 03:44:00,0.1975452404356744
2016-03-22 03:46:00,0.21124495279422859
2016-03-22 03:48:00,0.17700081755377434
2016-03-22 03:50:00,0.21480317236241747
2016-03-22 03:52:00,0.2372822324724683
2016-03-22 03:54:00,0.26494928409535967
2016-03-22 03:56:00,0.27696943847776556
2016-03-22 03:58:00,0.25980970728851777
2016-03-22 04:00:00,0.15647903051765233
2016-03-22 04:02:00,0.14013739110338294
2016-03-22 04:04:00,0.1778917112760209
2016-03-22 04:06:00,0.20199543982092819
2016-03-22 04:08:00,0.17660883403245953
2016-03-22 04:10:00,0.1729312609169665
2016-03-22 04:12:00,0.2030763023578872
2016-03-22 04:14:00,0.20471987592928662
2016-03-22 04:16:00,0.19332260422369055
2016-03-22 04:18:00,0.14898843203343198
2016-03-22 04:20:00,0.15442226996636252
2016-03-22 04:22:00,0.14050290973694948
2016-03-22 04:24:00,0.10585289744659167
2016-03-22 04:26:00,0.20973139439121494
2016-03-22 04:28:00,0.21949946950838484
2016-03-22 04:30:00,0.12057150250732324
2016-03-22 04:32:00,0.16818403788049635
2016-03-22 04:34:00,0.16447107208382342
2016-03-22 04:36:00,0.11514738558457059
2016-03-22 04:38:00,0.13870754765798018
2016-03-22 04:40:00,0.11696858552847667
2016-03-22 04:42:00,0.1155120605550029
2016-03-22 04:44:00,0.11491989711484739
2016-03-22 04:46:00,0.0971537555919816
2016-03-22 04:48:00,0.09092832244188666
2016-03-22 04:50:00,0.07568014589414848
2016-03-22 04:52:00,0.14985242273402027
2016-03-22 04:54:00,0.1399516374608573
2016-03-22 04:56:00,0.1394661551548505
2016-03-22 04:58:00,0.12933440434663165
2016-03-22 05:00:00,0.1959049486889314
2016-03-22 05:02:00,0.21211892317610018
2016-03-22 05:04:00,0.21675264792061494
2016-03-22 05:06:00,0.14555450423013944
2016-03-22 05:08:00,0.1591183522605325
2016-03-22 05:10:00,0.15990884425031748
2016-03-22 05:12:00,0.2048420899186411
2016-03-22 05:14:00,0.1831669925972218
2016-03-22 05:16:00,0.173081738404996
2016-03-22 05:18:00,0.16097445169228955
2016-03-22 05:20:00,0.17550520707380163
2016-03-22 05:22:00,0.15476944918101135
2016-03-22 05:24:00,0.18871710079137569
2016-03-22 05:26:00,0.19096943154882154
2016-03-22 05:28:00,0.18169988260527137
2016-03-22 05:30:00,0.17693303571023206
2016-03-22 05:32:00,0.2224753048636711
2016-03-22 05:34:00,0.3033751117164129
2016-03-22 05:36:00,0.2738861263102659
2016-03-22 05:38:00,0.24847895130589753
2016-03-22 05:40:00,0.20094536598825258
2016-03-22 05:42:00,0.34209320102775953
2016-03-22 05:44:00,0.29489280030345233
2016-03-22 05:46:00,0.2185176474936858
2016-03-22 05:48:00,0.2037417067899484
2016-03-22 05:50:00,0.19898871384724892
2016-03-22 05:52:00,0.18922851969086216
2016-03-22 05:54:00,0.16952896013252516
2016-03-22 05:56:00,0.11633831991876195
2016-03-22 05:58:00,0.11166818369265845
2016-03-22 06:00:00,0.19040975587550826
2016-03-22 06:02:00,0.2255140993346157
2016-03-22 06:04:00,0.2322953634023348
2016-03-22 06:06:00,0.2161619891048278
2016-03-22 06:08:00,0.26556630697482364
2016-03-22 06:10:00,0.28061677747305824
2016-03-22 06:12:00,0.2365819090600858
2016-03-22 06:14:00,0.30190053951214735
2016-03-22 06:16:00,0.36735894183549117
2016-03-22 06:18:00,0.24024628062827622
2016-03-22 06:20:00,0.2245995076384532
2016-03-22 06:22:00,0.2642454107629492
2016-03-22 06:24:00,0.25410517350101164
2016-03-22 06:26:00,0.2756350324694453
2016-03-22 06:28:00,0.26958747765571045
2016-03-22 06:30:00,0.22780045391782383
2016-03-22 06:32:00,0.2172466478277966
2016-03-22 06:34:00,0.1981387542915438
2016-03-22 06:36:00,0.230780148202148
2016-03-22 06:38:00,0.26528749142964114
2016-03-22 06:40:00,0.3187891766497158
2016-03-22 06:42:00,0.3061382465429289
2016-03-22 06:44:00,0.3678735934746204
2016-03-22 06:46:00,0.34386012310802905
2016-03-22 06:48:00,0.29887025703057785
2016-03-22 06:50:00,0.24360558483861322
2016-03-22 06:52:00,0.2077490803107497
2016-03-22 06:54:00,0.20916566224661948
2016-03-22 06:56:00,0.1981471472561944
2016-03-22 06:58:00,0.19290223748701013
2016-03-22 07:00:00,0.1797119495885344
2016-03-22 07:02:00,0.19311742084739542
2016-03-22 07:04:00,0.22650953455600686
2016-03-22 07:06:00,0.2546901975095185
2016-03-22 07:08:00,0.2651580732763887
2016-03-22 07:10:00,0.25882289091943633
2016-03-22 07:12:00,0.3070905082049234
2016-03-22 07:14:00,0.32034785158200546
2016-03-22 07:16:00,0.33642480279824954
2016-03-22 07:18:00,0.3046090561197604
2016-03-22 07:20:00,0.3184392080254603
2016-03-22 07:22:00,0.296196396795579
2016-03-22 07:24:00,0.3109237420288524
2016-03-22 07:26:00,0.31531447352106906
2016-03-22 07:28:00,0.3502165995528299
2016-03-22 07:30:00,0.3649471920717371
2016-03-22 07:32:00,0.3531841341776502
2016-03-22 07:34:00,0.37414680607664447
2016-03-22 07:36:00,0.3716841673566698
2016-03-22 07:38:00,0.37137214956113956
2016-03-22 07:40:00,0.3458974813262849
2016-03-22 07:42:00,0.3731301526444249
2016-03-22 07:44:00,0.35869188732761426
2016-03-22 07:46:00,0.4008284228286308
2016-03-22 07:48:00,0.4401235421818424
2016-03-22 07:50:00,0.45507616491483865
2016-03-22 07:52:00,0.4668341532977958
2016-03-22 07:54:00,0.4491735058437683
2016-03-22 07:56:00,0.4471243240008928
2016-03-22 07:58:00,0.44277981771020763
2016-03-22 08:00:00,0.43144557840067177
2016-03-22 08:02:00,0.45236369923024816
2016-03-22 08:04:00,0.4705409809539953
2016-03-22 08:06:00,0.4819721379040037
2016-03-22 08:08:00,0.4689338127789123
2016-03-22 08:10:00,0.4360903168752373
2016-03-22 08:12:00,0.4552487537002116
2016-03-22 08:14:00,0.46806405404935075
2016-03-22 08:16:00,0.4749990683539542
2016-03-22 08:18:00,0.47485471059783874
2016-03-22 08:20:00,0.47184808390093125
2016-03-22 08:22:00,0.5276552051795597
2016-03-22 08:24:00,0.5050070414246579
2016-03-22 08:26:00,0.5151980067310808
2016-03-22 08:28:00,0.5151750518208168
2016-03-22 08:30:00,0.501625700138535
2016-03-22 08:32:00,0.5144752516231983
2016-03-22 08:34:00,0.5175100270923703
2016-03-22 08:36:00,0.4902564127100952
2016-03-22 08:38:00,0.4990909027701028
2016-03-22 08:40:00,0.48383809550988827
2016-03-22 08:42:00,0.48410749565846894
2016-03-22 08:44:00,0.5387290207077188
2016-03-22 08:46:00,0.5037332209647707
2016-03-22 08:48:00,0.5040600763616065
2016-03-22 08:50:00,0.46524665054706593
2016-03-22 08:52:00,0.4555369535279919
2016-03-22 08:54:00,0.4844779900800659
2016-03-22 08:56:00,0.46459425120139275
2016-03-22 08:58:00,0.49304407049689736
2016-03-22 09:00:00,0.45281751598796893
2016-03-22 09:02:00,0.4730970579598155
2016-03-22 09:04:00,0.45173703531156784
2016-03-22 09:06:00,0.481765018209181
2016-03-22 09:08:00,0.4818669518041956
2016-03-22 09:10:00,0.4800180145115047
2016-03-22 09:12:00,0.44714961794815694
2016-03-22 09:14:00,0.4345742014362454
2016-03-22 09:16:00,0.4180760035232628
2016-03-22 09:18:00,0.4475162358501838
2016-03-22 09:20:00,0.45786492692882336
2016-03-22 09:22:00,0.3959412899832067
2016-03-22 09:24:00,0.41202110363530386
2016-03-22 09:26:00,0.4207634800702638
2016-03-22 09:28:00,0.42209684109037554
2016-03-22 09:30:00,0.402300121732122
2016-03-22 09:32:00,0.3938076181897144
2016-03-22 09:34:00,0.41106158809168153
2016-03-22 09:36:00,0.3992562996598334
2016-03-22 09:38:00,0.39175117173245577
2016-03-22 09:40:00,0.38401620482069593
2016-03-22 09:42:00,0.42358848811497607
2016-03-22 09:44:00,0.46089085041572997
2016-03-22 09:46:00,0.42890841961762877
2016-03-22 09:48:00,0.439316438168609
2016-03-22 09:50:00,0.39217754195263105
2016-03-22 09:52:00,0.3875872190563594
2016-03-22 09:54:00,0.38553593898711974
2016-03-22 09:56:00,0.3732913654377347
2016-03-22 09:58:00,0.41801430764305253
2016-03-22 10:00:00,0.4117636182861176
2016-03-22 10:02:00,0.4066179872277647
2016-03-22 10:04:00,0.43533955429391646
2016-03-22 10:06:00,0.4395384370139472
2016-03-22 10:08:00,0.4384827568533877
2016-03-22 10:10:00,0.44639795565536944
2016-03-22 10:12:00,0.448499399211709
2016-03-22 10:14:00,0.46740983184142865
2016-03-22 10:16:00,0.4487532902660052
2016-03-22 10:18:00,0.4233744198845347
2016-03-22 10:20:00,0.414690885152625
2016-03-22 10:22:00,0.402689685936925
2016-03-22 10:24:00,0.3720957625195145
2016-03-22 10:26:00,0.40527177753043925
2016-03-22 10:28:00,0.41434670967132964
2016-03-22 10:30:00,0.4336737011952719
2016-03-22 10:32:00,0.4054835627613067
2016-03-22 10:34:00,0.4144136311376537
2016-03-22 10:36:00,0.4258734213977773
2016-03-22 10:38:00,0.42741058494437134
2016-03-22 10:40:00,0.3971260351479072
2016-03-22 10:42:00,0.3783093138544728
2016-03-22 10:44:00,0.3996147975098192
2016-03-22 10:46:00,0.4125777200067912
2016-03-22 10:48:00,0.3898421632519675
2016-03-22 10:50:00,0.3992250669823627
2016-03-22 10:52:00,0.4062446995018266
2016-03-22 10:54:00,0.41843338084975673
2016-03-22 10:56:00,0.4484281259928482
2016-03-22 10:58:00,0.4471996922949921
2016-03-22 11:00:00,0.4717366433303733
2016-03-22 11:02:00,0.4783826873603901
2016-03-22 11:04:00,0.4330277138508179
2016-03-22 11:06:00,0.41420339438742027
2016-03-22 11:08:00,0.4058018803007779
2016-03-22 11:10:00,0.40729760137144955
2016-03-22 11:12:00,0.390815681965858
2016-03-22 11:14:00,0.3871472325993671
2016-03-22 11:16:00,0.38363539722281487
2016-03-22 11:18:00,0.38947241142489086
2016-03-22 11:20:00,0.3893085478448833
2016-03-22 11:22:00,0.40214094717658855
2016-03-22 11:24:00,0.3768651571150565
2016-03-22 11:26:00,0.4197887830006914
2016-03-22 11:28:00,0.38393818617810055
2016-03-22 11:30:00,0.3747427803092671
2016-03-22 11:32:00,0.3711003949158146
2016-03-22 11:34:00,0.39787690424334504
2016-03-22 11:36:00,0.3756610445698701
2016-03-22 11:38:00,0.3790248067532026
2016-03-22 11:40:00,0.3612357002954995
2016-03-22 11:42:00,0.3437969364675462
2016-03-22 11:44:00,0.355922739059598
2016-03-22 11:46:00,0.36469075581180316
2016-03-22 11:48:00,0.35332874530646075
2016-03-22 11:50:00,0.3548093814123076
2016-03-22 11:52:00,0.3223152788450609
2016-03-22 11:54:00,0.32976219909923776
2016-03-22 11:56:00,0.3781537727863132
2016-03-22 11:58:00,0.3543060330389572
2016-03-22 12:00:00,0.33200273988511986
2016-03-22 12:02:00,0.3505844137466558
2016-03-22 12:04:00,0.35091783857841274
2016-03-22 12:06:00,0.3438998233923565
2016-03-22 12:08:00,0.33671783108833747
2016-03-22 12:10:00,0.3298754664828773
2016-03-22 12:12:00,0.34445538211464444
2016-03-22 12:14:00,0.35972674068009675
2016-03-22 12:16:00,0.3659205996145484
2016-03-22 12:18:00,0.4017613470967823
2016-03-22 12:20:00,0.36846734604732645
2016-03-22 12:22:00,0.35507279196331937
2016-03-22 12:24:00,0.35085971304318103
2016-03-22 12:26:00,0.32983662961793486
2016-03-22 12:28:00,0.3496866689957088
2016-03-22 12:30:00,0.3622491300516021
2016-03-22 12:32:00,0.3607831794943985
2016-03-22 12:34:00,0.36823172476213517
2016-03-22 12:36:00,0.35596586399488045
2016-03-22 12:38:00,0.3558793461012387
2016-03-22 12:40:00,0.34700738122013
2016-03-22 12:42:00,0.3433300390538657
2016-03-22 12:44:00,0.3323799624382812
2016-03-22 12:46:00,0.3593083916078325
2016-03-22 12:48:00,0.3496189111462539
2016-03-22 12:50:00,0.35491382948296324
