link_id,time,speed
5681,18:54:00,7.9
8243,18:54:00,1.7
3422,18:54:00,7.9
7959,18:54:00,2.2
763,18:54:00,6.4
913,18:54:00,4.9
9663,18:54:00,6.8
6343,18:54:00,0.5
5141,18:54:00,6.5
7063,18:54:00,4
3759,18:54:00,6.8
9869,18:54:00,11
28,18:54:00,6.2
2763,18:54:00,2.8
4653,18:54:00,1
5032,18:54:00,10.7
4838,18:54:00,6.1
5934,18:54:00,8.4
8228,18:54:00,7.2
4141,18:54:00,8
4594,18:54:00,6.3
3328,18:54:00,5.9
8234,18:54:00,11.7
3769,18:54:00,7.5
8421,18:54:00,3.7
395,18:54:00,3.6
6843,18:54:00,7.6
1959,18:54:00,5.2
2776,18:54:00,3.5
1969,18:54:00,5
3959,18:54:00,5.4
9243,18:54:00,7
5566,18:54:00,7.8
8593,18:54:00,2.7
4525,18:54:00,2.9
7141,18:54:00,5.6
9674,18:54:00,7.2
2653,18:54:00,11.1
9813,18:54:00,7.8
4769,18:54:00,13.7
7425,18:54:00,7.1
6032,18:54:00,4.8
5594,18:54:00,5.8
234,18:54:00,10.7
6334,18:54:00,1.2
334,18:54:00,7.7
9044,18:54:00,6.4
3141,18:54:00,10.3
8194,18:54:00,5.1
1784,18:54:00,5.7
2969,18:54:00,5.7
3125,18:56:00,5.1
1041,18:56:00,8.3
2532,18:56:00,8.3
234,18:56:00,11.5
5525,18:56:00,2.4
784,18:56:00,6.2
1234,18:56:00,4.7
1741,18:56:00,4.2
9674,18:56:00,6.8
7863,18:56:00,4.9
2418,18:56:00,4.7
6566,18:56:00,2.5
1518,18:56:00,6.3
863,18:56:00,8.4
9243,18:56:00,7
4838,18:56:00,5.8
6041,18:56:00,8.2
5594,18:56:00,7.4
7425,18:56:00,7.6
9663,18:56:00,5.8
8228,18:56:00,6.8
4028,18:56:00,8.6
8194,18:56:00,5.7
9434,18:56:00,1.1
1555,18:56:00,6.9
9813,18:56:00,5.6
4769,18:56:00,18.3
7959,18:56:00,1.8
1959,18:56:00,5.8
1241,18:56:00,2.5
1774,18:56:00,2.4
7243,18:56:00,2.4
913,18:56:00,5.3
8063,18:56:00,9.2
1784,18:56:00,5.4
141,18:56:00,8.1
5041,18:56:00,11.1
3815,18:56:00,5.7
2763,18:56:00,2.5
7663,18:56:00,5.9
4141,18:56:00,9
5615,18:56:00,5.1
6681,18:56:00,5.8
5566,18:56:00,7
7194,18:56:00,5.2
5934,18:56:00,9.8
4959,18:56:00,4
2759,18:56:00,2
9869,18:56:00,9.2
9044,18:56:00,8.2
6343,18:56:00,0.5
4422,18:56:00,2.6
7886,18:56:00,7.8
2776,18:56:00,5.6
1141,18:56:00,7.8
8959,18:56:00,5.1
6169,18:56:00,3
6334,18:56:00,1.2
9063,18:56:00,6.6
4759,18:56:00,2.6
5141,18:56:00,6.2
5759,18:56:00,1.5
6032,18:56:00,6.5
6615,18:56:00,4.8
9141,18:56:00,2.3
5681,18:56:00,7.5
3525,18:56:00,11.4
9175,18:56:00,5.2
3422,18:56:00,5.4
1763,18:56:00,2.1
7169,18:56:00,2.2
2141,18:56:00,11
4525,18:56:00,2.9
7063,18:56:00,3.5
9863,18:56:00,4.5
8243,18:56:00,1.4
7674,18:56:00,8.5
763,18:56:00,5.3
3328,18:56:00,5.9
2328,18:56:00,2.6
6141,18:56:00,2.3
7869,18:56:00,1.7
8593,18:56:00,2
163,18:56:00,4.8
5032,18:56:00,8.8
8421,18:56:00,4.5
5343,18:56:00,1.2
3769,18:56:00,6.2
4555,18:56:00,11.7
8175,18:56:00,5.9
7934,18:56:00,3.4
3759,18:56:00,5.3
5334,18:56:00,2.1
4395,18:56:00,9.3
9228,18:56:00,5.8
8234,18:56:00,8.8
6918,18:56:00,5.7
4653,18:56:00,5.1
8425,18:56:00,4
969,18:56:00,7.4
5434,18:56:00,2.4
2815,18:56:00,6.4
8893,18:56:00,1.6
7141,18:56:00,6.3
3141,18:56:00,9.4
2653,18:56:00,11.8
1969,18:56:00,5
28,18:56:00,7.3
9425,18:56:00,5.3
2541,18:56:00,4.3
9041,18:56:00,9.2
2959,18:56:00,1.7
9525,18:56:00,8.3
344,18:56:00,7.3
2969,18:56:00,4.3
395,18:56:00,3.6
3776,18:56:00,6.8
3959,18:56:00,5.5
8041,18:56:00,9
6525,18:56:00,4.6
9244,18:56:00,8.2
8663,18:56:00,6.2
2769,18:56:00,2.8
6843,18:56:00,8.8
8738,18:56:00,9.1
8869,18:56:00,1.4
4594,18:56:00,7.6
815,18:56:00,1.3
241,18:56:00,8.3
329,18:56:00,3.7
4514,18:56:00,7.6
329,18:58:00,2.5
8228,18:58:00,5.2
3328,18:58:00,4.6
7063,18:58:00,4.5
8663,18:58:00,5
5434,18:58:00,2
7869,18:58:00,1.6
3141,18:58:00,9.4
9044,18:58:00,8.8
4555,18:58:00,10
2418,18:58:00,5.1
5525,18:58:00,3.5
9674,18:58:00,7.4
2959,18:58:00,1.7
4141,18:58:00,8.2
7169,18:58:00,1.9
3759,18:58:00,6.1
1969,18:58:00,5
8425,18:58:00,4.4
8893,18:58:00,1.4
9813,18:58:00,5.8
3815,18:58:00,5.1
1959,18:58:00,6.1
5759,18:58:00,1.6
7194,18:58:00,5.7
763,18:58:00,5.6
3769,18:58:00,6.8
3422,18:58:00,10.6
9228,18:58:00,5.1
9663,18:58:00,4.8
1555,18:58:00,6.3
6169,18:58:00,3.8
6681,18:58:00,5.4
8063,18:58:00,9.2
28,18:58:00,7.6
395,18:58:00,3.9
2769,18:58:00,5.1
1234,18:58:00,4.8
2141,18:58:00,8.7
913,18:58:00,6
969,18:58:00,7.4
8421,18:58:00,4.7
4959,18:58:00,4.2
7863,18:58:00,4.9
5032,18:58:00,7.5
815,18:58:00,1.4
9434,18:58:00,1.2
2759,18:58:00,2.7
6525,18:58:00,7.1
6343,18:58:00,1
7243,18:58:00,1.5
9425,18:58:00,3.9
2541,18:58:00,3.1
8869,18:58:00,1.3
4769,18:58:00,11
141,18:58:00,6.7
5934,18:58:00,8.2
8959,18:58:00,6
784,18:58:00,6.6
234,18:58:00,10.7
7674,18:58:00,4.7
9869,18:58:00,8.1
8194,18:58:00,6
8593,18:58:00,1.6
4422,18:58:00,3.5
9141,18:58:00,1.8
4028,18:58:00,9.1
9525,18:58:00,7.9
1784,18:58:00,7.1
6334,18:58:00,1.8
5141,18:58:00,4.8
8175,18:58:00,8
9243,18:58:00,7.8
9175,18:58:00,7.4
8041,18:58:00,8.9
2653,18:58:00,11.4
3959,18:58:00,4.4
6141,18:58:00,1.3
5343,18:58:00,1.1
5681,18:58:00,7.7
6843,18:58:00,8.6
8243,18:58:00,1.9
4395,18:58:00,9.8
2776,18:58:00,5.6
3525,18:58:00,11.4
6032,18:58:00,7
4653,18:58:00,5.1
9863,18:58:00,3.2
9041,18:58:00,8.6
5566,18:58:00,6.1
9063,18:58:00,6.4
5594,18:58:00,6.6
6566,18:58:00,2.6
863,18:58:00,8.3
7425,18:58:00,7.8
2815,18:58:00,4.6
1518,18:58:00,6.5
8234,18:58:00,8.6
1741,18:58:00,4.3
2763,18:58:00,5.6
9244,18:58:00,8.1
4759,18:58:00,3
1141,18:58:00,7.5
2328,18:58:00,3.1
6041,18:58:00,7.9
3125,18:58:00,5.6
3776,18:58:00,4.3
4838,18:58:00,6.3
8738,18:58:00,8.6
5041,18:58:00,10.7
344,18:58:00,8.3
2532,18:58:00,5.7
1241,18:58:00,1.9
7663,18:58:00,3.8
5334,18:58:00,6.2
6918,18:58:00,5.3
7934,18:58:00,3.7
163,18:58:00,4.3
2969,18:58:00,3.5
4525,18:58:00,5
1763,18:58:00,1.3
7959,18:58:00,2
7141,18:58:00,4.6
1041,18:58:00,10.2
7886,18:58:00,5.6
1774,18:58:00,3.1
241,18:58:00,7.2
4594,18:58:00,6.4
4514,18:58:00,6.5
7141,19:00:00,5.2
3759,19:00:00,4.7
7863,19:00:00,6.1
3422,19:00:00,11.2
9228,19:00:00,4.7
2763,19:00:00,3.9
913,19:00:00,7.8
4653,19:00:00,5.2
9869,19:00:00,9.2
8041,19:00:00,8.5
784,19:00:00,6.5
3959,19:00:00,5
2969,19:00:00,3.1
6566,19:00:00,3.1
1241,19:00:00,2
969,19:00:00,7.9
5334,19:00:00,4
5141,19:00:00,5.8
6843,19:00:00,9
1555,19:00:00,6
8194,19:00:00,5.5
5525,19:00:00,2.2
4769,19:00:00,11
8959,19:00:00,6.9
4141,19:00:00,8.7
6681,19:00:00,5.8
6041,19:00:00,10.8
3328,19:00:00,4.3
1959,19:00:00,4.7
9525,19:00:00,6.8
1774,19:00:00,7
8175,19:00:00,7.6
1041,19:00:00,10.9
3776,19:00:00,3.2
6169,19:00:00,3.6
815,19:00:00,1.7
7674,19:00:00,3.6
4555,19:00:00,11.7
2141,19:00:00,5.6
9175,19:00:00,8.1
8869,19:00:00,1.7
5594,19:00:00,5.8
9063,19:00:00,6.1
3125,19:00:00,4.2
2769,19:00:00,5.9
1741,19:00:00,7.4
2959,19:00:00,1.4
8663,19:00:00,4.8
4838,19:00:00,6.4
8234,19:00:00,11.6
9663,19:00:00,4.4
241,19:00:00,8.1
1784,19:00:00,8.1
9674,19:00:00,6.7
9434,19:00:00,1.2
8738,19:00:00,6.8
863,19:00:00,7.4
3525,19:00:00,12.9
2759,19:00:00,3.2
8063,19:00:00,9.9
9041,19:00:00,10
8593,19:00:00,1.7
7425,19:00:00,8.2
7959,19:00:00,2
7243,19:00:00,1.4
7169,19:00:00,1.9
2418,19:00:00,9.5
234,19:00:00,10.7
9141,19:00:00,1.8
5041,19:00:00,12
7194,19:00:00,5.1
3815,19:00:00,5.3
4395,19:00:00,8.1
2532,19:00:00,7.2
395,19:00:00,3.3
2328,19:00:00,3
5434,19:00:00,11.2
8421,19:00:00,4.3
763,19:00:00,3.7
5343,19:00:00,0.9
28,19:00:00,8
6525,19:00:00,9.2
8243,19:00:00,2.1
4594,19:00:00,7.4
4514,19:00:00,6.1
344,19:00:00,9
5566,19:00:00,5.5
6343,19:00:00,1
2653,19:00:00,12.5
5681,19:00:00,7.7
3141,19:00:00,9.1
7934,19:00:00,3.7
7663,19:00:00,3.2
6141,19:00:00,1.2
334,19:00:00,8.8
2815,19:00:00,5.3
1969,19:00:00,5
2776,19:00:00,5
3769,19:00:00,5.2
7869,19:00:00,2
5759,19:00:00,1.6
9813,19:00:00,5.2
9863,19:00:00,2.4
4959,19:00:00,4.7
329,19:00:00,2.4
9044,19:00:00,9.5
4759,19:00:00,2.9
2541,19:00:00,5.6
6334,19:00:00,1.5
8893,19:00:00,1.2
163,19:00:00,3.9
9243,19:00:00,7.8
7063,19:00:00,4.6
4422,19:00:00,4
1141,19:00:00,8
8228,19:00:00,4.7
1234,19:00:00,5.2
4028,19:00:00,7.8
9244,19:00:00,6.3
8425,19:00:00,5.1
7886,19:00:00,5.4
4525,19:00:00,3.7
6032,19:00:00,7.3
9425,19:00:00,4.5
1518,19:00:00,6.9
1763,19:00:00,1.9
5032,19:00:00,7.6
141,19:00:00,7
6918,19:00:00,6.2
5934,19:00:00,3.2
2959,19:02:00,2
8738,19:02:00,7
2776,19:02:00,5
7674,19:02:00,4
6141,19:02:00,1.5
5759,19:02:00,2
9869,19:02:00,7
8063,19:02:00,9.8
8194,19:02:00,6.3
9243,19:02:00,8.2
3776,19:02:00,3.2
1141,19:02:00,7.7
7194,19:02:00,6.6
8234,19:02:00,11.2
3525,19:02:00,13.1
5041,19:02:00,11.5
7863,19:02:00,5.1
6032,19:02:00,9.3
7243,19:02:00,1.2
1518,19:02:00,4.8
4028,19:02:00,7.9
2815,19:02:00,6.2
2328,19:02:00,4.5
3125,19:02:00,3.1
7934,19:02:00,7
913,19:02:00,9
1741,19:02:00,5.2
2532,19:02:00,8.3
8663,19:02:00,4
9863,19:02:00,2.3
4959,19:02:00,3.7
5566,19:02:00,5.9
7869,19:02:00,0.9
5343,19:02:00,1.1
141,19:02:00,7
7141,19:02:00,5.6
2769,19:02:00,6
4653,19:02:00,5.2
6566,19:02:00,3.3
3959,19:02:00,5
4838,19:02:00,7
241,19:02:00,7.2
163,19:02:00,3.6
1774,19:02:00,6.9
1959,19:02:00,3.8
863,19:02:00,8
3422,19:02:00,11.2
2141,19:02:00,5.7
4422,19:02:00,3.4
395,19:02:00,3.9
8593,19:02:00,2.5
2653,19:02:00,13.4
7425,19:02:00,8.2
1555,19:02:00,6
8228,19:02:00,4
4525,19:02:00,4.6
2418,19:02:00,5.4
4395,19:02:00,5.8
8959,19:02:00,7.9
3769,19:02:00,4.8
8041,19:02:00,9.1
1763,19:02:00,1.7
5141,19:02:00,6.8
7063,19:02:00,4.5
234,19:02:00,10
763,19:02:00,5.9
344,19:02:00,9.5
6334,19:02:00,1.1
7663,19:02:00,2.3
5681,19:02:00,8.8
4555,19:02:00,12.7
784,19:02:00,6.7
6343,19:02:00,0.9
1784,19:02:00,8.1
3328,19:02:00,4.4
4594,19:02:00,7.7
4769,19:02:00,11
6041,19:02:00,9
4759,19:02:00,3.4
9813,19:02:00,6.1
9434,19:02:00,11.4
1241,19:02:00,3.1
3141,19:02:00,9.1
5334,19:02:00,3.7
815,19:02:00,2.1
9041,19:02:00,9.9
2759,19:02:00,6.6
7959,19:02:00,8.5
9525,19:02:00,6.8
8243,19:02:00,2.8
5434,19:02:00,4.5
5934,19:02:00,2.5
8869,19:02:00,1.9
6843,19:02:00,7.4
969,19:02:00,8.8
8421,19:02:00,4.1
3815,19:02:00,6.7
6918,19:02:00,7.1
9141,19:02:00,1.4
5032,19:02:00,8.7
7886,19:02:00,5.2
1969,19:02:00,5
7169,19:02:00,1.6
9663,19:02:00,3.7
2541,19:02:00,4.1
9063,19:02:00,5.8
4141,19:02:00,8.8
5594,19:02:00,6.2
9228,19:02:00,4.2
8425,19:02:00,6.4
9244,19:02:00,6
2969,19:02:00,1.1
9425,19:02:00,6.1
9175,19:02:00,9.4
8175,19:02:00,8.8
6681,19:02:00,5.4
9044,19:02:00,7.2
3759,19:02:00,5.1
6525,19:02:00,6.5
2763,19:02:00,6.7
4514,19:02:00,6.3
1234,19:02:00,5.2
5525,19:02:00,1.4
334,19:02:00,7.1
1041,19:02:00,9.8
9674,19:02:00,7.8
8893,19:02:00,1.3
6169,19:02:00,4.4
329,19:02:00,2.9
8175,19:04:00,8.9
913,19:04:00,8.6
9863,19:04:00,6
1555,19:04:00,8.3
3125,19:04:00,5.6
5141,19:04:00,6
7063,19:04:00,5.4
4594,19:04:00,8.3
4395,19:04:00,4.6
2328,19:04:00,6
4759,19:04:00,3.3
1518,19:04:00,3.6
2141,19:04:00,6.7
1763,19:04:00,2
28,19:04:00,8.1
5525,19:04:00,1.8
4555,19:04:00,8.7
2959,19:04:00,1.4
141,19:04:00,7.9
2815,19:04:00,7.8
2769,19:04:00,6
8063,19:04:00,9.6
6681,19:04:00,5.4
3776,19:04:00,4.6
7194,19:04:00,6.2
395,19:04:00,4.3
9813,19:04:00,6.1
7141,19:04:00,7.7
3959,19:04:00,5.9
5566,19:04:00,6.7
4141,19:04:00,9.7
5334,19:04:00,3.3
5934,19:04:00,2.9
7674,19:04:00,4.2
9175,19:04:00,10.4
9063,19:04:00,6.1
8228,19:04:00,5.4
2541,19:04:00,5.5
4959,19:04:00,4.1
5343,19:04:00,1.3
9041,19:04:00,7
9434,19:04:00,8.9
969,19:04:00,10
8194,19:04:00,6.6
6041,19:04:00,7.7
6918,19:04:00,8.1
9869,19:04:00,6
1041,19:04:00,8.7
1241,19:04:00,4.4
3759,19:04:00,6.6
8869,19:04:00,2.9
1141,19:04:00,8.5
7863,19:04:00,7.5
163,19:04:00,4
5434,19:04:00,1.8
6525,19:04:00,6.7
9244,19:04:00,5.7
9674,19:04:00,7.8
4422,19:04:00,3.2
8421,19:04:00,3.9
1959,19:04:00,6.4
241,19:04:00,8.3
5681,19:04:00,8.3
6566,19:04:00,3.4
8243,19:04:00,3.4
6141,19:04:00,3.3
4769,19:04:00,18.3
9141,19:04:00,1.6
9425,19:04:00,7.1
9243,19:04:00,9.3
7886,19:04:00,6.9
763,19:04:00,5.7
2763,19:04:00,2.1
9663,19:04:00,4.3
8593,19:04:00,2.1
8959,19:04:00,4.1
3141,19:04:00,8.9
4028,19:04:00,8.1
8041,19:04:00,9.8
334,19:04:00,6.1
5615,19:04:00,4.4
7243,19:04:00,1.3
9525,19:04:00,6.3
7425,19:04:00,8.1
8425,19:04:00,8.2
1784,19:04:00,6.3
7869,19:04:00,1.4
784,19:04:00,6.3
5759,19:04:00,2.4
9228,19:04:00,5.2
6843,19:04:00,9.1
2418,19:04:00,4.9
4514,19:04:00,6.9
4525,19:04:00,5.8
6343,19:04:00,1.3
3422,19:04:00,11.2
329,19:04:00,3.1
234,19:04:00,10
863,19:04:00,7.1
3328,19:04:00,6.2
1741,19:04:00,5.2
7169,19:04:00,1.9
8893,19:04:00,2.1
1969,19:04:00,5
6334,19:04:00,1.2
5594,19:04:00,6.2
2653,19:04:00,11.7
7934,19:04:00,7.4
9044,19:04:00,8
2532,19:04:00,7.1
344,19:04:00,9.5
2776,19:04:00,5.6
2759,19:04:00,6.8
8738,19:04:00,6.9
3525,19:04:00,11.6
6032,19:04:00,6.3
815,19:04:00,3.1
2969,19:04:00,2
3815,19:04:00,8
4838,19:04:00,7.3
5041,19:04:00,9.4
3769,19:04:00,6.8
7959,19:04:00,5.3
5032,19:04:00,9
6169,19:04:00,5.2
7663,19:04:00,1.8
8234,19:04:00,9.9
8663,19:04:00,2.4
7674,19:06:00,2.2
5041,19:06:00,8.3
5525,19:06:00,3.2
7959,19:06:00,1.4
5615,19:06:00,4.4
5566,19:06:00,7.2
28,19:06:00,8.9
9434,19:06:00,8
9175,19:06:00,8.5
2328,19:06:00,7.5
329,19:06:00,3.9
9663,19:06:00,6.8
5759,19:06:00,2.8
141,19:06:00,8.1
8175,19:06:00,7.8
2418,19:06:00,4.7
5334,19:06:00,2.9
8425,19:06:00,8.9
2532,19:06:00,7.1
5594,19:06:00,6.6
9244,19:06:00,6.2
334,19:06:00,5.4
344,19:06:00,10.6
1959,19:06:00,11.1
6334,19:06:00,1.4
3759,19:06:00,6.2
2763,19:06:00,3
5434,19:06:00,2.4
8421,19:06:00,4.2
9813,19:06:00,7
1141,19:06:00,8.6
234,19:06:00,11.5
2141,19:06:00,7.7
9041,19:06:00,5.9
5032,19:06:00,9.4
815,19:06:00,2.1
1774,19:06:00,5.8
7863,19:06:00,7.8
2776,19:06:00,6.9
1041,19:06:00,8.2
4422,19:06:00,3.3
9863,19:06:00,7.4
7934,19:06:00,7.6
1555,19:06:00,10.3
9243,19:06:00,8.7
163,19:06:00,4.5
8041,19:06:00,10.6
7886,19:06:00,7.2
9228,19:06:00,8.4
6141,19:06:00,3.4
8243,19:06:00,5.6
7425,19:06:00,10.5
9525,19:06:00,7.6
6843,19:06:00,6.4
8663,19:06:00,5.7
2541,19:06:00,4
3125,19:06:00,6.1
9063,19:06:00,6.8
3525,19:06:00,12.4
2653,19:06:00,12.3
4514,19:06:00,7.3
863,19:06:00,6.2
784,19:06:00,7.4
3769,19:06:00,8.3
4525,19:06:00,5.9
4838,19:06:00,7.2
8738,19:06:00,9.6
3422,19:06:00,10
6343,19:06:00,1.2
6032,19:06:00,7.4
3815,19:06:00,6.7
4769,19:06:00,11
5141,19:06:00,9.4
4959,19:06:00,4.5
6525,19:06:00,8.1
913,19:06:00,7.2
8194,19:06:00,5.8
4395,19:06:00,6.1
9425,19:06:00,4.1
7243,19:06:00,1.8
8959,19:06:00,6
3776,19:06:00,6
6918,19:06:00,2.8
3328,19:06:00,3.8
6169,19:06:00,5.1
763,19:06:00,5.4
9044,19:06:00,5.6
6566,19:06:00,3.8
7141,19:06:00,6.3
4594,19:06:00,9.6
8593,19:06:00,3.5
4555,19:06:00,7.8
5934,19:06:00,6
1763,19:06:00,4
3959,19:06:00,5.9
3141,19:06:00,8.6
2815,19:06:00,5.8
4028,19:06:00,9.8
1241,19:06:00,3.4
7663,19:06:00,2.8
8234,19:06:00,8.6
9869,19:06:00,9.2
395,19:06:00,6.3
8228,19:06:00,9.3
9141,19:06:00,1.8
8063,19:06:00,9.4
6681,19:06:00,6.4
8869,19:06:00,2.7
2969,19:06:00,2.5
969,19:06:00,7.7
2769,19:06:00,5
9674,19:06:00,7.6
8893,19:06:00,2.5
1784,19:06:00,6.1
2759,19:06:00,6.6
1969,19:06:00,5
4141,19:06:00,7.8
5681,19:06:00,6.7
6041,19:06:00,8.4
7063,19:06:00,6.6
7169,19:06:00,2.2
5343,19:06:00,1.3
7194,19:06:00,5.3
4759,19:06:00,3.1
7869,19:06:00,1.5
2959,19:06:00,1.6
1741,19:06:00,5.9
241,19:06:00,6.4
1518,19:06:00,3.4
2418,19:08:00,4.8
8738,19:08:00,8.1
5759,19:08:00,3.8
8593,19:08:00,5.5
4028,19:08:00,7
7674,19:08:00,1.5
784,19:08:00,6
4395,19:08:00,6.9
1763,19:08:00,2.8
3141,19:08:00,7.9
7959,19:08:00,1
7425,19:08:00,7.7
3776,19:08:00,4.8
1241,19:08:00,2.3
1959,19:08:00,11.3
163,19:08:00,5.9
913,19:08:00,8.6
4769,19:08:00,11
5566,19:08:00,7.4
5141,19:08:00,5.8
6681,19:08:00,7
5032,19:08:00,10
395,19:08:00,6.3
4525,19:08:00,5.2
9525,19:08:00,8.6
8175,19:08:00,8.7
8243,19:08:00,5.3
4514,19:08:00,7.5
9044,19:08:00,3.8
2759,19:08:00,6
9863,19:08:00,7.8
1234,19:08:00,6.4
8234,19:08:00,10.1
9228,19:08:00,8.4
8194,19:08:00,5.3
763,19:08:00,6.7
8041,19:08:00,8.2
9175,19:08:00,10.7
3422,19:08:00,11.9
9041,19:08:00,5.8
7169,19:08:00,2.2
1518,19:08:00,3
7869,19:08:00,5.9
5041,19:08:00,7.7
9243,19:08:00,10
7194,19:08:00,5.3
9674,19:08:00,7.8
3759,19:08:00,6.6
5681,19:08:00,7.9
6041,19:08:00,9.3
2769,19:08:00,5.3
5334,19:08:00,2.4
2653,19:08:00,10.9
3525,19:08:00,11.4
8959,19:08:00,5.6
863,19:08:00,7.1
4759,19:08:00,3.8
3125,19:08:00,5.7
2969,19:08:00,2.5
6918,19:08:00,1.9
5934,19:08:00,1.7
234,19:08:00,5.8
9434,19:08:00,8
815,19:08:00,2.7
329,19:08:00,4.5
2541,19:08:00,5.8
1041,19:08:00,7.9
6141,19:08:00,0.8
1741,19:08:00,6.3
4422,19:08:00,2.4
4594,19:08:00,8.4
8421,19:08:00,4.9
4141,19:08:00,7.7
2532,19:08:00,7.6
9425,19:08:00,4.4
28,19:08:00,8
7243,19:08:00,1.3
8063,19:08:00,8.7
7141,19:08:00,5.9
7063,19:08:00,6
6169,19:08:00,2.8
4959,19:08:00,4.2
6843,19:08:00,8.8
3815,19:08:00,5.6
5434,19:08:00,3
8228,19:08:00,8.7
1141,19:08:00,6.4
6566,19:08:00,3.7
2959,19:08:00,1.4
9063,19:08:00,6.2
1969,19:08:00,5
7934,19:08:00,6.9
4555,19:08:00,7.8
5594,19:08:00,7.4
141,19:08:00,7.3
3959,19:08:00,5.7
5525,19:08:00,2.7
1784,19:08:00,6
6334,19:08:00,2
241,19:08:00,5.4
8425,19:08:00,8.4
334,19:08:00,5.7
5343,19:08:00,1.3
5615,19:08:00,4.4
6032,19:08:00,6.9
9813,19:08:00,8.2
2776,19:08:00,4.5
344,19:08:00,11.2
9663,19:08:00,7
3769,19:08:00,7.5
2141,19:08:00,7.7
7663,19:08:00,4.1
7863,19:08:00,7.2
1555,19:08:00,10.3
9244,19:08:00,6.9
9869,19:08:00,9.7
3328,19:08:00,3.2
2763,19:08:00,4
7886,19:08:00,6.4
6525,19:08:00,7.1
9141,19:08:00,1.6
6343,19:08:00,1
8869,19:08:00,5.3
8663,19:08:00,5.6
969,19:08:00,7.4
2328,19:08:00,6.4
8893,19:08:00,1.9
4653,19:08:00,5.4
2815,19:08:00,6
9525,19:10:00,9
5334,19:10:00,2.3
6032,19:10:00,9.1
2815,19:10:00,8
8663,19:10:00,5
7869,19:10:00,4.3
7425,19:10:00,8
2532,19:10:00,8.8
4759,19:10:00,5.9
2776,19:10:00,5
8959,19:10:00,4.2
7934,19:10:00,4.9
8175,19:10:00,8
815,19:10:00,3.3
784,19:10:00,6.5
8593,19:10:00,4.5
9813,19:10:00,9.3
163,19:10:00,5.4
3328,19:10:00,2.7
1141,19:10:00,6
8063,19:10:00,8.3
6681,19:10:00,7
3422,19:10:00,11.2
329,19:10:00,4.9
241,19:10:00,5.7
5041,19:10:00,7.5
3759,19:10:00,7.2
5934,19:10:00,1.3
1741,19:10:00,6.6
9041,19:10:00,5.4
9141,19:10:00,1.5
5343,19:10:00,1.5
1241,19:10:00,2.4
1763,19:10:00,6.2
5032,19:10:00,9.3
9863,19:10:00,7.8
3815,19:10:00,6.5
2653,19:10:00,12.9
8421,19:10:00,4.9
9228,19:10:00,6.7
8243,19:10:00,7.7
9434,19:10:00,11.4
8869,19:10:00,3.2
9243,19:10:00,9.3
6566,19:10:00,4.6
344,19:10:00,10.6
395,19:10:00,5.5
3525,19:10:00,13.6
7194,19:10:00,5.5
4555,19:10:00,9.3
9244,19:10:00,7.3
8425,19:10:00,6.4
8041,19:10:00,7.6
9063,19:10:00,6.1
863,19:10:00,6.3
1518,19:10:00,3.7
7886,19:10:00,6.6
4959,19:10:00,3.9
763,19:10:00,6.8
6843,19:10:00,7.1
7959,19:10:00,1
8228,19:10:00,6.3
7141,19:10:00,6.5
913,19:10:00,8.1
1041,19:10:00,8.4
234,19:10:00,11.5
2959,19:10:00,1.2
3776,19:10:00,5.1
2141,19:10:00,8.1
7863,19:10:00,7
4594,19:10:00,8.1
7243,19:10:00,2.1
1234,19:10:00,8
7169,19:10:00,2.5
2328,19:10:00,6
4141,19:10:00,9.2
2541,19:10:00,4.9
9425,19:10:00,6.6
2418,19:10:00,7.3
4395,19:10:00,7.2
4514,19:10:00,7.5
9044,19:10:00,3.8
5141,19:10:00,1.4
4769,19:10:00,18.3
1555,19:10:00,8.3
6343,19:10:00,0.9
6334,19:10:00,2.9
3959,19:10:00,6.1
2763,19:10:00,4
9663,19:10:00,5.8
4028,19:10:00,5.8
4653,19:10:00,6.9
969,19:10:00,8.2
3769,19:10:00,7.5
1784,19:10:00,7.8
2759,19:10:00,7.2
5525,19:10:00,2
7663,19:10:00,4.2
5566,19:10:00,7.8
1959,19:10:00,11.8
6141,19:10:00,0.6
4525,19:10:00,7.5
2769,19:10:00,5.7
28,19:10:00,5.6
8893,19:10:00,1.5
334,19:10:00,7
8738,19:10:00,8.2
5759,19:10:00,4.5
9674,19:10:00,6.8
6169,19:10:00,1.9
6918,19:10:00,1.7
8234,19:10:00,11.8
5434,19:10:00,2.3
2969,19:10:00,2.3
6041,19:10:00,6
141,19:10:00,7.7
3125,19:10:00,5.1
9175,19:10:00,9.4
5594,19:10:00,7
5681,19:10:00,6.8
1774,19:10:00,5.8
4422,19:10:00,2.4
3141,19:10:00,9.1
9869,19:10:00,8.9
6525,19:10:00,7.9
7063,19:10:00,5.4
7674,19:10:00,1.5
8194,19:10:00,1.8
1969,19:10:00,5
4514,19:12:00,7.4
5343,19:12:00,1.6
8243,19:12:00,5.5
5434,19:12:00,7.5
1969,19:12:00,5
7063,19:12:00,4.9
8869,19:12:00,2.9
2141,19:12:00,7.4
4653,19:12:00,8.2
3422,19:12:00,10
7194,19:12:00,6.5
141,19:12:00,9.2
784,19:12:00,5.5
8959,19:12:00,2.8
2759,19:12:00,7
4759,19:12:00,6.2
1741,19:12:00,7.4
815,19:12:00,3.3
7869,19:12:00,1.2
7934,19:12:00,4.2
1141,19:12:00,7.5
3525,19:12:00,13.9
